"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_Autocross10laps_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","12:59:32 PM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","368.000","s"
"Duration","368.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"314.400","5760","34.0","0.722","23.8","92.9","1.339","33.6","42.4","100.8","3.292","1.119","-1.120","3","1","54.4","33.0","18.6","0.0","12.80","0.0","2.6","1.022","0.0","0.0","0.0","0.0","2.876","2.078","0.000","0.000","0.000","59.8","2.020","0.0","0.3","0.0","0.796","0.0","0.0","0.0","1.498","1.400","59.8","0.0","0.0","0.0","0.0"
"314.500","6038","43.5","0.763","23.9","93.0","1.352","33.6","42.4","100.8","3.481","1.121","-1.639","3","1","54.5","35.4","19.0","0.0","12.79","0.0","2.6","1.022","0.0","0.0","0.0","0.0","4.566","3.766","0.000","0.000","0.000","57.6","2.282","0.0","0.3","0.0","0.796","0.0","0.0","0.0","1.498","1.400","57.6","0.0","0.0","0.0","0.0"
"314.600","6971","59.8","0.887","23.9","93.0","0.907","33.6","42.4","100.8","3.669","1.162","-8.329","3","1","54.7","37.8","19.3","0.0","12.79","0.0","2.6","1.022","0.0","0.0","0.0","0.0","5.164","4.366","1.002","0.000","0.000","50.6","3.272","0.0","0.3","0.0","0.796","0.0","0.0","0.0","1.498","1.400","50.6","0.0","0.0","0.0","0.0"
"314.700","7676","62.1","0.910","23.9","93.0","0.784","33.6","42.4","100.8","3.857","1.068","-0.273","3","1","54.9","40.2","19.6","0.0","12.78","0.0","2.6","1.022","0.0","0.0","0.0","0.0","4.610","3.808","1.002","0.000","0.000","51.0","3.440","0.0","0.3","0.0","0.796","0.0","0.0","0.0","1.498","1.400","51.0","0.0","0.0","0.0","0.0"
"314.800","8321","64.7","0.914","23.9","93.0","0.993","33.6","42.4","100.8","4.045","1.105","-2.689","3","1","55.1","42.5","20.0","0.0","12.77","0.0","2.6","1.022","0.0","0.0","0.0","0.0","4.730","3.930","0.000","0.000","0.000","51.1","3.822","0.0","0.3","0.0","0.796","0.0","0.0","0.0","1.498","1.400","51.1","0.0","0.0","0.0","0.0"
"314.900","9624","65.5","0.877","23.9","93.0","0.955","33.6","42.4","100.8","4.234","1.156","6.050","3","1","55.3","44.9","20.3","0.0","12.76","0.0","2.6","1.022","0.0","0.0","0.0","0.0","5.728","4.924","0.000","0.000","0.000","45.8","4.786","0.0","0.3","0.0","0.796","0.0","0.0","0.0","1.498","1.400","45.8","0.0","0.0","0.0","0.0"
"315.000","10986","67.1","0.813","23.9","93.0","1.028","33.6","42.4","100.8","4.422","1.152","1.668","3","1","55.5","47.3","20.7","0.0","12.75","0.0","2.6","0.995","0.0","0.0","0.0","0.0","5.148","4.342","0.000","0.000","0.000","43.8","4.220","0.0","0.3","0.0","0.806","0.0","0.0","0.0","0.468","0.980","43.8","0.0","0.0","0.0","0.0"
"315.100","11249","65.8","0.784","23.9","93.0","0.979","33.6","42.4","100.8","4.361","1.019","-5.078","3","1","54.8","45.8","21.0","0.0","12.75","-0.5","2.6","0.995","10.0","0.0","0.0","0.0","4.998","4.190","0.000","0.000","0.000","45.5","4.072","0.0","0.3","0.0","0.806","0.0","0.0","0.0","0.468","0.980","45.5","0.0","0.0","0.0","0.0"
"315.200","11339","65.9","0.773","23.9","93.0","0.983","33.6","42.4","100.9","4.300","0.927","-0.369","3","1","54.1","44.3","21.4","0.0","12.74","-1.0","2.6","0.995","20.1","0.0","0.0","0.0","4.920","4.112","0.000","0.000","0.000","45.9","3.998","0.0","0.3","0.0","0.806","0.0","0.0","0.0","0.468","0.980","45.9","0.0","0.0","0.0","0.0"
"315.300","11238","63.1","0.753","23.8","93.0","0.965","33.6","42.4","100.9","4.239","0.993","7.559","3","1","53.3","42.8","21.7","0.0","12.74","-1.4","2.6","0.995","30.1","0.0","0.0","0.0","4.780","3.970","0.000","0.000","0.000","46.4","3.860","0.0","0.3","0.0","0.806","0.0","0.0","0.0","0.468","0.980","46.4","0.0","0.0","0.0","0.0"
"315.400","12271","64.7","0.757","23.8","93.0","1.019","33.6","42.4","100.9","4.178","1.289","0.834","3","1","52.6","41.3","22.1","0.0","12.73","-1.9","2.6","0.995","40.2","0.0","0.0","0.0","4.538","3.728","0.000","0.000","0.000","47.6","3.624","0.0","0.3","0.0","0.806","0.0","0.0","0.0","0.468","0.980","47.6","0.0","0.0","0.0","0.0"
"315.500","12952","65.4","0.783","23.8","93.0","0.999","33.6","42.4","101.0","4.117","1.419","-7.570","3","1","51.9","39.8","22.4","0.0","12.73","-2.4","2.6","0.995","50.2","0.0","0.0","0.0","4.670","3.858","0.000","0.000","0.000","45.8","3.652","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.468","0.980","45.8","0.0","0.0","0.0","0.0"
"315.600","13175","62.3","0.769","23.8","93.0","0.946","33.6","42.4","101.0","4.055","0.907","-9.662","3","1","51.2","38.2","22.7","0.0","12.73","-2.9","2.6","0.995","60.2","0.0","0.0","0.0","4.378","3.564","0.000","0.000","0.000","46.2","3.438","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.468","0.980","46.2","0.0","0.0","0.0","0.0"
"315.700","12266","58.3","0.696","23.8","93.0","0.911","33.6","42.4","101.0","3.994","0.739","-1.645","3","1","50.5","36.7","23.1","0.0","12.72","-3.4","2.6","0.995","70.3","0.0","0.0","0.0","3.982","3.166","0.000","0.000","0.000","47.8","3.054","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.468","0.980","47.8","0.0","0.0","0.0","0.0"
"315.800","10980","31.6","0.541","23.7","93.0","0.906","33.6","42.4","101.0","3.933","1.064","7.270","3","1","49.7","35.2","23.4","0.0","12.72","-3.8","2.6","0.995","80.3","0.0","0.0","0.0","2.590","1.774","0.000","-0.566","0.000","52.0","2.388","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.468","0.980","52.0","0.0","0.0","0.0","0.0"
"315.900","9505","23.8","0.333","23.7","93.0","0.811","33.6","42.4","101.1","3.872","1.094","2.867","3","1","49.0","33.7","23.8","0.0","12.71","-4.3","2.6","0.995","90.4","0.0","0.0","0.0","2.094","1.280","0.000","-0.566","0.000","53.6","1.306","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.468","0.980","53.6","0.0","0.0","0.0","0.0"
"316.000","8394","18.4","0.260","23.7","93.0","0.811","33.6","42.4","101.1","3.811","0.506","4.789","3","1","48.3","32.2","24.1","0.0","12.71","-4.8","2.6","1.025","100.4","0.0","0.0","0.0","1.984","1.174","0.000","0.000","0.000","60.4","1.196","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.888","1.144","60.4","0.0","0.0","0.0","0.0"
"316.100","7030","19.1","0.269","23.7","93.0","1.311","33.6","42.4","101.1","3.846","0.766","3.998","3","1","48.4","32.0","24.3","0.0","12.72","-4.7","2.6","1.025","90.4","0.0","0.0","0.0","1.906","1.098","0.000","0.000","0.000","69.5","1.116","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.888","1.144","69.5","0.0","0.0","0.0","0.0"
"316.200","7390","29.3","0.359","23.7","93.0","4.493","33.6","42.4","101.1","3.882","0.762","1.038","3","1","48.4","31.8","24.5","0.0","12.72","-4.7","2.6","1.025","80.3","0.0","0.0","0.0","3.012","2.206","1.092","0.000","0.000","68.1","1.132","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.888","1.144","68.1","0.0","0.0","0.0","0.0"
"316.300","8695","31.6","0.472","23.7","93.0","0.702","33.6","42.4","101.1","3.917","1.006","-2.020","3","1","48.5","31.5","24.8","0.0","12.73","-4.6","2.6","1.025","70.3","0.0","0.0","0.0","2.698","1.890","1.092","0.000","0.000","59.1","1.568","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.888","1.144","59.1","0.0","0.0","0.0","0.0"
"316.400","9018","38.3","0.508","23.7","93.0","0.947","33.6","42.4","101.1","3.953","0.817","7.245","3","1","48.5","31.3","25.0","0.0","12.73","-4.6","2.6","1.025","60.2","0.0","0.0","0.0","2.722","1.916","0.000","0.000","0.000","55.2","1.944","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.888","1.144","55.2","0.0","0.0","0.0","0.0"
"316.500","8413","38.3","0.579","23.7","93.0","1.275","33.6","42.4","101.1","3.988","0.977","2.071","3","1","48.6","31.1","25.2","0.0","12.74","-4.6","2.6","1.025","50.2","0.0","0.0","0.0","2.766","1.958","0.000","0.000","0.000","60.0","1.986","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.888","1.144","60.0","0.0","0.0","0.0","0.0"
"316.600","9070","40.6","0.617","23.6","92.9","1.159","33.6","42.4","101.1","4.023","1.087","-0.090","3","1","48.6","30.9","25.4","0.0","12.75","-4.5","2.6","1.025","40.2","0.0","0.0","0.0","3.290","2.484","0.000","0.000","0.000","55.6","2.518","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.888","1.144","55.6","0.0","0.0","0.0","0.0"
"316.700","9481","39.5","0.558","23.6","92.9","1.010","33.6","42.4","101.1","4.059","1.069","-3.816","3","1","48.6","30.7","25.6","0.0","12.75","-4.5","2.6","1.025","30.1","0.0","0.0","0.0","3.224","2.418","0.000","0.000","0.000","50.4","2.454","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.888","1.144","50.4","0.0","0.0","0.0","0.0"
"316.800","9430","37.5","0.506","23.6","92.9","0.985","33.6","42.4","101.1","4.094","1.223","-0.700","3","1","48.7","30.4","25.9","0.0","12.76","-4.4","2.6","1.025","20.1","0.0","0.0","0.0","2.842","2.036","0.000","0.000","0.000","52.3","2.064","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.888","1.144","52.3","0.0","0.0","0.0","0.0"
"316.900","9278","27.3","0.427","23.6","92.9","0.984","33.6","42.4","101.1","4.130","1.077","-3.633","3","1","48.7","30.2","26.1","0.0","12.76","-4.4","2.6","1.025","10.0","0.0","0.0","0.0","2.302","1.496","0.000","0.000","0.000","53.1","1.636","0.0","0.4","0.0","0.810","0.0","0.0","0.0","0.888","1.144","53.1","0.0","0.0","0.0","0.0"
"317.000","8722","23.2","0.303","23.6","92.9","0.925","33.6","42.4","101.1","4.165","0.516","3.823","3","1","48.8","30.0","26.3","0.0","12.77","-4.3","2.6","1.023","0.0","0.0","0.0","0.0","1.980","1.174","0.000","0.000","0.000","57.9","1.190","0.0","0.4","0.0","0.804","0.0","0.0","0.0","0.832","1.116","57.9","0.0","0.0","0.0","0.0"
"317.100","8527","23.9","0.292","23.6","92.9","0.978","33.6","42.4","101.1","4.018","0.543","-1.998","3","1","49.2","30.3","26.2","0.0","12.77","-4.3","2.6","1.023","0.0","0.0","0.0","0.0","2.000","1.196","0.000","0.000","0.000","59.6","1.212","0.0","0.4","0.0","0.804","0.0","0.0","0.0","0.832","1.116","59.6","0.0","0.0","0.0","0.0"
"317.200","8662","23.9","0.313","23.6","92.9","0.866","33.6","42.4","101.1","3.872","0.866","0.817","3","1","49.5","30.6","26.1","0.0","12.77","-4.3","2.6","1.023","0.0","0.0","0.0","0.0","2.004","1.200","0.000","0.000","0.000","58.9","1.216","0.0","0.4","0.0","0.804","0.0","0.0","0.0","0.832","1.116","58.9","0.0","0.0","0.0","0.0"
"317.300","8829","24.8","0.325","23.6","92.9","0.860","33.6","42.4","101.1","3.725","1.147","-8.163","3","1","49.9","31.0","26.0","0.0","12.77","-4.3","2.6","1.023","0.0","0.0","0.0","0.0","2.008","1.204","0.000","0.000","0.000","57.9","1.220","0.0","0.4","0.0","0.804","0.0","0.0","0.0","0.832","1.116","57.9","0.0","0.0","0.0","0.0"
"317.400","8934","25.7","0.325","23.6","92.9","0.935","33.6","42.4","101.1","3.579","1.427","-8.583","3","1","50.3","31.3","25.9","0.0","12.77","-4.3","2.6","1.023","0.0","0.0","0.0","0.0","2.000","1.196","0.000","0.000","0.000","56.4","1.212","0.0","0.4","0.0","0.804","0.0","0.0","0.0","0.832","1.116","56.4","0.0","0.0","0.0","0.0"
"317.500","8728","28.4","0.365","23.6","92.9","0.996","33.6","42.4","101.2","3.432","1.379","-1.212","3","1","50.7","31.6","25.8","0.0","12.77","-4.3","2.5","1.023","0.0","0.0","0.0","0.0","2.054","1.252","0.000","0.000","0.000","58.4","1.268","0.0","0.4","0.0","0.804","0.0","0.0","0.0","0.832","1.116","58.4","0.0","0.0","0.0","0.0"
"317.600","8625","37.6","0.471","23.6","92.8","1.019","33.6","42.4","101.2","3.285","1.421","-2.116","3","1","51.0","31.9","25.7","0.0","12.76","-4.3","2.5","1.023","0.0","0.0","0.0","0.0","2.852","2.050","0.504","0.000","0.000","59.0","1.568","0.0","0.4","0.0","0.804","0.0","0.0","0.0","0.832","1.116","59.0","0.0","0.0","0.0","0.0"
"317.700","9428","46.2","0.614","23.6","92.8","0.914","33.6","42.4","101.2","3.139","1.325","-4.977","3","1","51.4","32.2","25.6","0.0","12.76","-4.3","2.5","1.023","0.0","0.0","0.0","0.0","3.750","2.948","0.504","0.000","0.000","51.5","2.718","0.0","0.4","0.0","0.804","0.0","0.0","0.0","0.832","1.116","51.5","0.0","0.0","0.0","0.0"
"317.800","9391","46.6","0.634","23.6","92.8","1.004","33.6","42.4","101.2","2.992","1.189","-1.199","3","1","51.8","32.6","25.5","0.0","12.76","-4.3","2.5","1.023","0.0","0.0","0.0","0.0","3.594","2.792","0.000","0.000","0.000","51.2","2.832","0.0","0.4","0.0","0.804","0.0","0.0","0.0","0.832","1.116","51.2","0.0","0.0","0.0","0.0"
"317.900","9182","43.7","0.591","23.6","92.8","1.063","33.6","42.4","101.2","2.846","0.896","-7.430","3","1","52.1","32.9","25.4","0.0","12.76","-4.3","2.5","1.023","0.0","0.0","0.0","0.0","3.230","2.424","0.000","0.000","0.000","53.9","2.460","0.0","0.4","0.0","0.804","0.0","0.0","0.0","0.832","1.116","53.9","0.0","0.0","0.0","0.0"
"318.000","9347","42.2","0.569","23.6","92.8","1.049","33.6","42.4","101.2","2.699","0.367","-3.058","3","1","52.5","33.2","25.3","0.0","12.76","-4.3","2.5","1.020","0.0","0.0","0.0","0.0","3.202","2.396","0.000","0.000","0.000","52.2","2.430","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.692","1.046","52.2","0.0","0.0","0.0","0.0"
"318.100","9523","40.4","0.526","23.6","92.8","0.991","33.6","42.4","101.2","2.804","0.732","-10.781","3","1","52.7","33.4","25.7","0.0","12.74","-4.3","2.5","1.020","0.0","0.0","0.0","0.0","3.016","2.210","0.000","0.000","0.000","50.2","2.242","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.692","1.046","50.2","0.0","0.0","0.0","0.0"
"318.200","9652","37.4","0.466","23.6","92.8","0.953","33.6","42.4","101.2","2.909","0.999","-2.685","3","1","53.0","33.6","26.1","0.0","12.71","-4.4","2.5","1.020","0.0","0.0","0.0","0.0","2.674","1.868","0.000","0.000","0.000","51.1","1.896","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.692","1.046","51.1","0.0","0.0","0.0","0.0"
"318.300","9969","37.8","0.440","23.7","92.8","0.956","33.6","42.4","101.3","3.014","1.104","-4.527","3","1","53.2","33.8","26.5","0.0","12.69","-4.4","2.5","1.020","0.0","0.0","0.0","0.0","2.518","1.710","0.000","0.000","0.000","50.5","1.734","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.692","1.046","50.5","0.0","0.0","0.0","0.0"
"318.400","9348","39.0","0.475","23.7","92.8","0.988","33.6","42.4","101.3","3.119","1.326","-0.869","3","1","53.4","34.0","26.9","0.0","12.66","-4.5","2.5","1.020","0.0","0.0","0.0","0.0","2.708","1.892","0.000","0.000","0.000","51.6","1.936","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.692","1.046","51.6","0.0","0.0","0.0","0.0"
"318.500","7396","39.0","0.591","23.7","92.8","5.211","33.6","42.4","101.3","3.224","1.356","-1.606","3","1","53.7","34.2","27.3","0.0","12.64","-4.5","2.5","1.020","0.0","0.0","0.0","0.0","2.576","1.720","0.000","0.000","0.000","62.4","1.760","0.0","0.4","0.0","0.806","0.0","0.0","0.0","0.692","1.046","62.4","0.0","0.0","0.0","0.0"
"318.600","7219","44.8","0.708","23.7","92.8","2.924","33.6","42.4","101.3","3.328","1.491","0.597","3","1","53.9","34.3","27.7","0.0","12.62","-4.5","2.4","1.020","0.0","0.0","0.0","0.0","3.474","2.598","0.440","0.000","0.000","57.7","2.206","0.0","0.3","0.0","0.806","0.0","0.0","0.0","0.692","1.046","57.7","0.0","0.0","0.0","0.0"
"318.700","8131","49.4","0.804","23.7","92.8","1.104","33.6","42.4","101.3","3.433","1.382","3.592","3","1","54.1","34.5","28.1","0.0","12.59","-4.6","2.4","1.020","0.0","0.0","0.0","0.0","4.376","3.508","0.440","0.000","0.000","53.8","2.956","0.0","0.3","0.0","0.806","0.0","0.0","0.0","0.692","1.046","53.8","0.0","0.0","0.0","0.0"
"318.800","8217","48.2","0.784","23.8","92.8","0.968","33.6","42.4","101.4","3.538","0.963","1.880","3","1","54.3","34.7","28.5","0.0","12.57","-4.6","2.4","1.020","0.0","0.0","0.0","0.0","3.722","2.866","0.000","0.000","0.000","54.2","2.924","0.0","0.3","0.0","0.806","0.0","0.0","0.0","0.692","1.046","54.2","0.0","0.0","0.0","0.0"
"318.900","7608","47.6","0.779","23.8","92.8","1.106","33.6","42.4","101.4","3.643","0.661","0.717","3","1","54.6","34.9","28.9","0.0","12.54","-4.7","2.4","1.020","0.0","0.0","0.0","0.0","3.448","2.608","0.000","0.000","0.000","54.9","2.662","0.0","0.3","0.0","0.806","0.0","0.0","0.0","0.692","1.046","54.9","0.0","0.0","0.0","0.0"
"319.000","8099","47.8","0.781","23.8","92.8","1.130","33.6","42.4","101.4","3.748","0.574","-1.867","3","1","54.8","35.1","29.3","0.0","12.52","-4.7","2.4","1.042","0.0","0.0","0.0","0.0","3.596","2.762","0.000","0.000","0.000","54.7","2.818","0.0","0.3","0.0","0.830","0.0","0.0","0.0","0.966","1.180","54.7","0.0","0.0","0.0","0.0"
"319.100","7652","20.0","0.668","23.8","92.8","1.080","33.6","42.4","101.4","3.749","0.751","-2.550","3","1","54.5","34.9","29.3","0.0","12.54","-4.7","2.4","1.042","0.0","0.0","0.0","0.0","1.980","1.154","0.000","0.000","0.000","59.3","2.160","0.0","0.3","0.0","0.830","0.0","0.0","0.0","0.966","1.180","59.3","0.0","0.0","0.0","0.0"
"319.200","6961","20.3","0.444","23.8","92.8","1.409","33.6","42.4","101.4","3.750","0.939","-0.954","3","1","54.3","34.7","29.3","0.0","12.57","-4.6","2.4","1.042","0.0","0.0","0.0","0.0","2.030","1.210","0.000","0.000","0.000","68.1","1.232","0.0","0.3","0.0","0.830","0.0","0.0","0.0","0.966","1.180","68.1","0.0","0.0","0.0","0.0"
"319.300","7677","29.3","0.442","23.8","92.8","5.211","33.6","42.4","101.5","3.751","1.215","0.159","3","1","54.0","34.4","29.4","0.0","12.59","-4.6","2.4","1.042","0.0","0.0","0.0","0.0","2.890","2.072","0.000","0.000","0.000","66.5","1.286","0.0","0.3","0.0","0.830","0.0","0.0","0.0","0.966","1.180","66.5","0.0","0.0","0.0","0.0"
"319.400","7787","29.7","0.500","23.8","92.8","0.915","33.6","42.4","101.5","3.752","1.416","-0.838","3","1","53.8","34.2","29.4","0.0","12.61","-4.5","2.4","1.042","0.0","0.0","0.0","0.0","2.438","1.624","0.216","0.000","0.000","66.0","1.430","0.0","0.3","0.0","0.830","0.0","0.0","0.0","0.966","1.180","66.0","0.0","0.0","0.0","0.0"
"319.500","7529","29.9","0.525","23.8","92.8","0.957","33.6","42.4","101.5","3.753","1.205","1.557","3","1","53.5","34.0","29.4","0.0","12.63","-4.5","2.4","1.042","0.0","0.0","0.0","0.0","2.292","1.480","0.216","0.000","0.000","65.0","1.504","0.0","0.3","0.0","0.830","0.0","0.0","0.0","0.966","1.180","65.0","0.0","0.0","0.0","0.0"
"319.600","7647","32.6","0.562","23.8","92.8","1.196","33.6","42.4","101.5","3.754","0.832","3.910","3","1","53.2","33.8","29.4","0.0","12.66","-4.5","2.4","1.042","0.0","0.0","0.0","0.0","2.442","1.632","0.000","0.000","0.000","63.6","1.658","0.0","0.3","0.0","0.830","0.0","0.0","0.0","0.966","1.180","63.6","0.0","0.0","0.0","0.0"
"319.700","7560","33.0","0.593","23.8","92.8","1.236","33.6","42.4","101.5","3.755","0.718","1.500","3","1","53.0","33.6","29.4","0.0","12.68","-4.4","2.4","1.042","0.0","0.0","0.0","0.0","2.584","1.774","0.000","0.000","0.000","62.3","1.804","0.0","0.3","0.0","0.830","0.0","0.0","0.0","0.966","1.180","62.3","0.0","0.0","0.0","0.0"
"319.800","7705","32.9","0.588","23.8","92.8","1.193","33.6","42.4","101.6","3.756","0.735","-1.504","3","1","52.7","33.3","29.5","0.0","12.70","-4.4","2.4","1.042","0.0","0.0","0.0","0.0","2.572","1.764","0.000","0.000","0.000","62.5","1.794","0.0","0.3","0.0","0.830","0.0","0.0","0.0","0.966","1.180","62.5","0.0","0.0","0.0","0.0"
"319.900","7731","33.2","0.576","23.8","92.8","1.113","33.6","42.4","101.6","3.757","0.831","-8.604","3","1","52.5","33.1","29.5","0.0","12.73","-4.3","2.4","1.042","0.0","0.0","0.0","0.0","2.530","1.722","0.000","0.000","0.000","63.0","1.750","0.0","0.3","0.0","0.830","0.0","0.0","0.0","0.966","1.180","63.0","0.0","0.0","0.0","0.0"
"320.000","7774","33.2","0.576","23.8","92.8","1.118","33.6","42.4","101.6","3.758","0.831","-6.960","3","1","52.2","32.9","29.5","0.0","12.75","-4.3","2.4","1.033","0.0","0.0","0.0","0.0","2.532","1.724","0.000","0.000","0.000","63.0","1.752","0.0","0.3","0.0","0.806","0.0","0.0","0.0","1.036","1.216","63.0","0.0","0.0","0.0","0.0"
"320.100","7715","26.9","0.518","23.8","92.8","1.095","33.6","42.4","101.6","3.751","0.993","-3.791","3","1","52.0","33.3","29.7","0.0","12.75","-3.6","2.4","1.033","0.0","0.0","0.0","0.0","2.292","1.484","0.000","0.000","0.000","65.3","1.506","0.0","0.3","0.0","0.806","0.0","0.0","0.0","1.036","1.216","65.3","0.0","0.0","0.0","0.0"
"320.200","7828","27.4","0.460","23.8","92.8","0.955","33.6","42.4","101.6","3.744","1.170","2.095","3","1","51.9","33.6","29.8","0.0","12.75","-2.9","2.4","1.033","0.0","0.0","0.0","0.0","2.130","1.324","0.000","0.000","0.000","66.2","1.344","0.0","0.3","0.0","0.806","0.0","0.0","0.0","1.036","1.216","66.2","0.0","0.0","0.0","0.0"
"320.300","7763","29.8","0.489","23.8","92.8","1.047","33.6","42.4","101.7","3.737","1.293","6.231","3","1","51.7","34.0","30.0","0.0","12.75","-2.2","2.4","1.033","0.0","0.0","0.0","0.0","2.192","1.386","0.000","0.000","0.000","66.2","1.406","0.0","0.3","0.0","0.806","0.0","0.0","0.0","1.036","1.216","66.2","0.0","0.0","0.0","0.0"
"320.400","7715","31.6","0.540","23.8","92.8","1.226","33.6","42.4","101.7","3.730","1.281","-4.828","3","1","51.5","34.3","30.2","0.0","12.75","-1.5","2.4","1.033","0.0","0.0","0.0","0.0","2.362","1.556","0.000","0.000","0.000","64.4","1.580","0.0","0.3","0.0","0.806","0.0","0.0","0.0","1.036","1.216","64.4","0.0","0.0","0.0","0.0"
"320.500","7911","35.8","0.591","23.8","92.8","1.236","33.6","42.4","101.7","3.723","1.170","1.313","3","1","51.4","34.6","30.4","0.0","12.75","-0.7","2.4","1.033","0.0","0.0","0.0","0.0","2.614","1.808","0.000","0.000","0.000","62.4","1.836","0.0","0.3","0.0","0.806","0.0","0.0","0.0","1.036","1.216","62.4","0.0","0.0","0.0","0.0"
"320.600","7838","36.3","0.634","23.8","92.8","1.244","33.6","42.4","101.7","3.715","1.320","3.398","3","1","51.2","35.0","30.5","0.0","12.75","-0.0","2.4","1.033","0.0","0.0","0.0","0.0","2.804","1.998","0.000","0.000","0.000","60.7","2.028","0.0","0.3","0.0","0.806","0.0","0.0","0.0","1.036","1.216","60.7","0.0","0.0","0.0","0.0"
"320.700","7889","36.2","0.645","23.8","92.8","1.159","33.6","42.4","101.7","3.708","1.067","-0.395","3","1","51.0","35.3","30.7","0.0","12.75","0.7","2.4","1.033","0.0","0.0","0.0","0.0","2.878","2.070","0.000","0.000","0.000","60.2","2.100","0.0","0.3","0.0","0.806","0.0","0.0","0.0","1.036","1.216","60.2","0.0","0.0","0.0","0.0"
"320.800","8099","35.7","0.639","23.8","92.8","1.110","33.6","42.4","101.8","3.701","1.008","0.984","3","1","50.8","35.7","30.9","0.0","12.75","1.4","2.4","1.033","0.0","0.0","0.0","0.0","2.902","2.096","0.000","0.000","0.000","60.2","2.128","0.0","0.3","0.0","0.806","0.0","0.0","0.0","1.036","1.216","60.2","0.0","0.0","0.0","0.0"
"320.900","8160","30.5","0.571","23.8","92.8","1.033","33.6","42.4","101.8","3.694","1.249","6.382","3","1","50.7","36.0","31.0","0.0","12.75","2.1","2.4","1.033","0.0","0.0","0.0","0.0","2.692","1.884","0.000","0.000","0.000","62.7","1.788","0.0","0.3","0.0","0.806","0.0","0.0","0.0","1.036","1.216","62.7","0.0","0.0","0.0","0.0"
