"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_WarmUp_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","10:13:48 AM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","473.000","s"
"Duration","473.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"362.400","6787","27.5","0.519","19.9","76.6","0.882","23.2","42.4","65.9","4.420","1.247","4.067","3","1","54.7","30.5","25.0","0.0","12.79","-3.5","4.6","1.034","0.0","0.0","0.0","0.0","2.186","1.388","0.000","0.000","0.000","65.7","1.362","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.232","1.312","65.7","-0.1","0.0","0.0","0.0"
"362.500","6855","34.0","0.596","20.0","76.7","1.096","23.2","42.4","66.0","4.444","1.215","10.522","3","1","54.4","30.6","25.2","0.0","12.80","-3.5","4.6","1.034","0.0","0.0","0.0","0.0","3.506","2.710","0.000","0.000","0.000","62.5","1.648","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.232","1.312","62.5","-0.1","0.0","0.0","0.0"
"362.600","6896","34.4","0.651","20.0","76.7","0.856","23.2","42.4","66.0","4.468","1.014","-0.263","3","1","54.1","30.6","25.3","0.0","12.81","-3.4","4.6","1.034","0.0","0.0","0.0","0.0","3.114","2.316","0.310","0.000","0.000","60.3","1.966","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.232","1.312","60.3","-0.1","0.0","0.0","0.0"
"362.700","6880","34.4","0.667","20.0","76.7","0.947","23.2","42.4","66.0","4.493","0.843","0.031","3","1","53.8","30.7","25.5","0.0","12.82","-3.4","4.6","1.034","0.0","0.0","0.0","0.0","2.890","2.094","0.310","0.000","0.000","59.6","2.050","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.232","1.312","59.6","-0.1","0.0","0.0","0.0"
"362.800","6948","34.0","0.659","20.0","76.7","1.120","23.2","42.4","66.0","4.517","0.599","0.967","3","1","53.4","30.8","25.7","0.0","12.82","-3.3","4.6","1.034","0.0","0.0","0.0","0.0","2.860","2.064","0.000","0.000","0.000","59.8","2.020","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.232","1.312","59.8","-0.1","0.0","0.0","0.0"
"362.900","7068","33.2","0.645","20.0","76.7","1.064","23.2","42.4","66.1","4.542","0.849","1.546","3","1","53.1","30.8","25.9","0.0","12.83","-3.3","4.6","1.034","0.0","0.0","0.0","0.0","2.802","2.006","0.000","0.000","0.000","60.2","1.966","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.232","1.312","60.2","-0.1","0.0","0.0","0.0"
"363.000","7056","29.7","0.595","20.0","76.7","1.027","23.2","42.4","66.1","4.566","0.977","-1.228","3","1","52.8","30.9","26.1","0.0","12.84","-3.2","4.6","1.040","0.0","0.0","0.0","0.0","2.556","1.758","0.000","0.000","0.000","62.2","1.722","0.0","0.8","0.0","0.796","0.0","0.0","0.0","1.182","1.292","62.2","0.0","0.0","0.0","0.0"
"363.100","6867","29.2","0.532","20.0","76.7","0.969","23.2","42.4","66.1","4.591","1.208","1.651","3","1","53.1","31.0","26.2","0.0","12.84","-2.4","4.6","1.040","0.0","0.0","0.0","0.0","2.242","1.446","0.000","0.000","0.000","65.1","1.418","0.0","0.8","0.0","0.796","0.0","0.0","0.0","1.182","1.292","65.1","0.0","0.0","0.0","0.0"
"363.200","6816","29.7","0.531","20.0","76.7","0.987","23.2","42.4","66.2","4.617","1.122","2.611","3","1","53.3","31.1","26.2","0.0","12.83","-1.6","4.7","1.040","0.0","0.0","0.0","0.0","2.226","1.430","0.000","0.000","0.000","65.2","1.402","0.0","0.8","0.0","0.796","0.0","0.0","0.0","1.182","1.292","65.2","0.0","0.0","0.0","0.0"
"363.300","6712","32.7","0.592","20.0","76.8","1.184","23.2","42.4","66.2","4.642","0.993","5.307","3","1","53.6","31.3","26.3","0.0","12.83","-0.7","4.7","1.040","0.0","0.0","0.0","0.0","2.424","1.628","0.000","0.000","0.000","62.9","1.594","0.0","0.8","0.0","0.796","0.0","0.0","0.0","1.182","1.292","62.9","0.0","0.0","0.0","0.0"
"363.400","6618","38.2","0.678","20.0","76.8","1.460","23.2","42.4","66.2","4.667","0.984","5.113","3","1","53.8","31.4","26.3","0.0","12.83","0.1","4.8","1.040","0.0","0.0","0.0","0.0","2.882","2.086","0.000","0.000","0.000","59.6","2.042","0.0","0.8","0.0","0.796","0.0","0.0","0.0","1.182","1.292","59.6","0.0","0.0","0.0","0.0"
"363.500","6557","41.4","0.756","20.1","76.8","2.222","23.3","42.4","66.3","4.692","0.959","5.089","3","1","54.1","31.5","26.4","0.0","12.82","0.9","4.8","1.040","0.0","0.0","0.0","0.0","3.354","2.558","0.000","0.000","0.000","56.7","2.308","0.0","0.8","0.0","0.796","0.0","0.0","0.0","1.182","1.292","56.7","0.0","0.0","0.0","0.0"
"363.600","6987","43.4","0.788","20.1","76.8","1.658","23.3","42.4","66.3","4.718","0.928","13.625","3","1","54.4","31.6","26.4","0.0","12.82","1.7","4.8","1.040","0.0","0.0","0.0","0.0","3.690","2.894","0.000","0.000","0.000","54.5","2.612","0.0","0.8","0.0","0.796","0.0","0.0","0.0","1.182","1.292","54.5","0.0","0.0","0.0","0.0"
"363.700","6913","43.4","0.798","20.1","76.8","0.991","23.3","42.4","66.3","4.743","0.800","-0.789","3","1","54.6","31.7","26.4","0.0","12.82","2.5","4.9","1.040","0.0","0.0","0.0","0.0","3.762","2.966","0.000","0.000","0.000","54.4","2.678","0.0","0.8","0.0","0.796","0.0","0.0","0.0","1.182","1.292","54.4","0.0","0.0","0.0","0.0"
"363.800","7051","43.5","0.796","20.1","76.9","0.999","23.3","42.4","66.3","4.768","0.722","7.701","3","1","54.9","31.9","26.5","0.0","12.82","3.4","4.9","1.040","0.0","0.0","0.0","0.0","3.748","2.950","0.000","0.000","0.000","54.2","2.662","0.0","0.8","0.0","0.796","0.0","0.0","0.0","1.182","1.292","54.2","0.0","0.0","0.0","0.0"
"363.900","7288","43.4","0.800","20.1","76.9","0.988","23.3","42.4","66.4","4.794","0.844","-0.635","3","1","55.1","32.0","26.5","0.0","12.81","4.2","5.0","1.040","0.0","0.0","0.0","0.0","3.752","2.956","0.000","0.000","0.000","54.0","2.668","0.0","0.8","0.0","0.796","0.0","0.0","0.0","1.182","1.292","54.0","0.0","0.0","0.0","0.0"
"364.000","7674","43.2","0.774","20.1","76.9","0.976","23.3","42.4","66.4","4.819","1.043","8.339","3","1","55.4","32.1","26.6","0.0","12.81","5.0","5.0","1.045","0.0","0.0","0.0","0.0","3.710","2.912","0.000","0.000","0.000","55.1","2.628","0.0","0.8","0.0","0.800","0.0","0.0","0.0","1.056","1.228","55.1","0.0","0.0","0.0","0.0"
"364.100","7499","39.9","0.696","20.1","76.9","0.925","23.3","42.4","66.4","4.870","1.132","5.437","3","1","55.4","32.2","26.8","0.0","12.80","5.0","5.0","1.045","0.0","0.0","0.0","0.0","3.160","2.362","0.000","0.000","0.000","58.2","2.220","0.0","0.8","0.0","0.800","0.0","0.0","0.0","1.056","1.228","58.2","0.0","0.0","0.0","0.0"
"364.200","7699","40.5","0.657","20.1","76.9","0.964","23.3","42.4","66.5","4.920","1.174","-3.955","3","1","55.4","32.3","27.0","0.0","12.80","5.0","5.0","1.045","0.0","0.0","0.0","0.0","3.044","2.246","0.000","0.000","0.000","59.8","2.110","0.0","0.8","0.0","0.800","0.0","0.0","0.0","1.056","1.228","59.8","0.0","0.0","0.0","0.0"
"364.300","7784","40.7","0.661","20.1","77.0","1.005","23.3","42.4","66.5","4.971","1.266","4.893","3","1","55.4","32.4","27.3","0.0","12.79","5.0","5.0","1.045","0.0","0.0","0.0","0.0","2.964","2.166","0.000","0.000","0.000","59.6","2.142","0.0","0.8","0.0","0.800","0.0","0.0","0.0","1.056","1.228","59.6","0.0","0.0","0.0","0.0"
"364.400","7795","41.2","0.666","20.1","77.0","1.058","23.3","42.4","66.5","5.021","1.387","3.489","3","1","55.4","32.5","27.5","0.0","12.79","5.0","5.0","1.045","0.0","0.0","0.0","0.0","2.980","2.180","0.000","0.000","0.000","59.4","2.156","0.0","0.8","0.0","0.800","0.0","0.0","0.0","1.056","1.228","59.4","0.0","0.0","0.0","0.0"
"364.500","7820","39.8","0.653","20.1","77.0","1.090","23.3","42.4","66.6","5.072","1.344","9.057","3","1","55.4","32.5","27.7","0.0","12.79","5.0","5.0","1.045","0.0","0.0","0.0","0.0","3.044","2.242","0.000","0.000","0.000","59.9","2.124","0.0","0.8","0.0","0.800","0.0","0.0","0.0","1.056","1.228","59.9","0.0","0.0","0.0","0.0"
"364.600","7779","38.9","0.627","20.0","77.0","0.989","23.3","42.4","66.6","5.123","1.341","-0.154","3","1","55.3","32.6","27.9","0.0","12.78","5.0","5.0","1.045","0.0","0.0","0.0","0.0","2.906","2.104","0.000","0.000","0.000","61.0","1.994","0.0","0.8","0.0","0.800","0.0","0.0","0.0","1.056","1.228","61.0","0.0","0.0","0.0","0.0"
"364.700","7787","38.7","0.624","20.0","77.0","0.996","23.3","42.4","66.6","5.173","1.299","7.949","3","1","55.3","32.7","28.1","0.0","12.78","5.0","5.0","1.045","0.0","0.0","0.0","0.0","2.902","2.100","0.000","0.000","0.000","61.1","1.990","0.0","0.8","0.0","0.800","0.0","0.0","0.0","1.056","1.228","61.1","0.0","0.0","0.0","0.0"
"364.800","7642","41.0","0.654","20.0","77.1","1.016","23.3","42.4","66.6","5.224","1.204","7.902","3","1","55.3","32.8","28.4","0.0","12.77","5.0","5.0","1.045","0.0","0.0","0.0","0.0","2.966","2.160","0.000","0.000","0.000","59.9","2.094","0.0","0.8","0.0","0.800","0.0","0.0","0.0","1.056","1.228","59.9","0.0","0.0","0.0","0.0"
"364.900","7763","44.4","0.735","20.0","77.1","1.184","23.3","42.4","66.7","5.274","1.064","12.550","3","1","55.3","32.9","28.6","0.0","12.77","5.0","5.0","1.045","0.0","0.0","0.0","0.0","3.310","2.506","0.000","0.000","0.000","56.6","2.430","0.0","0.8","0.0","0.800","0.0","0.0","0.0","1.056","1.228","56.6","0.0","0.0","0.0","0.0"
"365.000","7911","45.2","0.771","20.0","77.1","1.161","23.3","42.4","66.7","5.325","0.949","6.394","3","1","55.3","33.0","28.8","0.0","12.76","5.0","5.0","1.047","0.0","0.0","0.0","0.0","3.774","2.970","0.000","0.000","0.000","55.2","2.680","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.000","1.200","55.2","0.0","0.0","0.0","0.0"
"365.100","8187","44.9","0.769","20.0","77.1","0.987","23.3","42.4","66.7","5.131","1.054","9.961","3","1","55.4","35.5","29.3","0.0","12.75","4.6","5.0","1.047","0.0","0.0","0.0","0.0","3.908","3.102","0.000","0.000","0.000","55.0","2.798","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.000","1.200","55.0","0.0","0.0","0.0","0.0"
"365.200","8305","45.3","0.753","20.0","77.1","0.970","23.3","42.4","66.7","4.937","1.142","1.670","3","1","55.4","37.9","29.8","0.0","12.74","4.1","5.0","1.047","0.0","0.0","0.0","0.0","3.902","3.094","0.000","0.000","0.000","55.4","2.792","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.000","1.200","55.4","0.0","0.0","0.0","0.0"
"365.300","8421","45.4","0.727","20.0","77.2","0.996","23.3","42.4","66.8","4.744","1.230","-4.970","3","1","55.5","40.4","30.4","0.0","12.73","3.7","5.0","1.047","0.0","0.0","0.0","0.0","3.680","2.872","0.000","0.000","0.000","56.1","2.760","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.000","1.200","56.2","0.0","0.0","0.0","0.0"
"365.400","8632","45.3","0.721","20.0","77.2","1.016","23.3","42.4","66.8","4.550","1.221","-2.865","3","1","55.5","42.8","30.9","0.0","12.72","3.2","5.0","1.047","0.0","0.0","0.0","0.0","3.766","2.958","0.000","0.000","0.000","55.9","2.842","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.000","1.200","56.0","0.0","0.0","0.0","0.0"
"365.500","8946","46.5","0.713","20.0","77.2","0.991","23.3","42.4","66.8","4.356","1.318","2.431","3","1","55.6","45.3","31.4","0.0","12.71","2.8","5.0","1.047","0.0","0.0","0.0","0.0","3.776","2.968","0.000","0.000","0.000","55.6","2.932","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.000","1.200","55.7","0.0","0.0","0.0","0.0"
"365.600","9238","52.0","0.691","19.9","77.2","1.038","23.3","42.4","66.8","4.162","1.535","-2.269","3","1","55.7","47.8","31.9","0.0","12.69","2.4","4.9","1.047","0.0","0.0","0.0","0.0","3.904","3.094","0.000","0.000","0.000","52.3","3.056","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.000","1.200","52.4","0.0","0.0","0.0","0.0"
"365.700","9366","74.1","0.792","19.9","77.2","1.163","23.3","42.4","66.8","3.968","1.452","6.791","3","1","55.7","50.2","32.4","0.0","12.68","1.9","4.9","1.047","0.0","0.0","0.0","0.0","5.464","4.654","0.000","0.000","0.000","50.1","3.672","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.000","1.200","50.2","0.0","0.0","0.0","0.0"
"365.800","10511","100.0","0.890","19.9","77.3","0.958","23.3","42.4","66.9","3.775","1.376","5.806","3","1","55.8","52.7","33.0","0.0","12.67","1.5","4.9","1.047","0.0","0.0","0.0","0.0","6.682","5.870","0.532","0.000","0.000","43.0","5.016","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.000","1.200","43.1","0.0","0.0","0.0","0.0"
"365.900","10796","99.8","0.893","19.9","77.3","0.824","23.3","42.4","66.9","3.581","1.314","4.027","3","1","55.8","55.1","33.5","0.0","12.66","1.0","4.9","1.047","0.0","0.0","0.0","0.0","6.504","5.688","0.532","0.000","0.000","43.4","5.068","0.0","0.8","0.0","0.806","0.0","0.0","0.0","1.000","1.200","43.5","0.0","0.0","0.0","0.0"
"366.000","11888","99.8","0.869","19.9","77.3","0.926","23.3","42.4","66.9","3.387","1.249","13.295","3","1","55.9","57.6","34.0","0.0","12.65","0.6","4.9","0.934","0.0","0.0","0.0","0.0","5.944","5.130","0.000","0.000","0.000","45.0","4.826","0.0","0.8","0.0","0.816","0.0","0.0","0.0","0.370","0.980","45.1","-0.1","0.0","0.0","0.0"
"366.100","11692","99.8","0.879","19.9","77.3","0.923","23.3","42.4","66.9","3.599","1.047","2.204","3","1","55.9","57.2","34.7","0.0","12.65","0.5","4.9","0.934","0.0","0.0","0.0","0.0","6.068","5.248","0.000","0.000","0.000","44.6","4.938","0.0","0.8","0.0","0.816","0.0","0.0","0.0","0.370","0.980","44.7","-0.1","0.0","0.0","0.0"
"366.200","11600","99.7","0.867","19.8","77.3","0.931","23.3","42.4","66.9","3.810","0.910","-1.451","3","1","56.0","56.7","35.4","0.0","12.64","0.4","4.9","0.934","0.0","0.0","0.0","0.0","5.928","5.108","0.000","0.000","0.000","45.1","4.804","0.0","0.8","0.0","0.816","0.0","0.0","0.0","0.370","0.980","45.2","-0.1","0.0","0.0","0.0"
"366.300","11428","99.5","0.872","19.8","77.3","0.943","23.3","42.4","67.0","4.022","0.382","5.614","3","1","56.0","56.3","36.1","0.0","12.64","0.3","4.9","0.934","0.0","0.0","0.0","0.0","5.994","5.174","0.000","0.000","0.000","44.8","4.868","0.0","0.8","0.0","0.816","0.0","0.0","0.0","0.370","0.980","44.9","-0.1","0.0","0.0","0.0"
"366.400","10452","99.8","0.878","19.8","77.3","1.000","23.3","42.4","67.0","4.233","0.366","5.153","3","1","56.0","55.9","36.8","0.0","12.63","0.2","4.9","0.934","0.0","0.0","0.0","0.0","5.984","5.164","0.000","0.000","0.000","43.0","4.858","0.0","0.8","0.0","0.816","0.0","0.0","0.0","0.370","0.980","43.1","-0.1","0.0","0.0","0.0"
"366.500","11051","99.6","0.877","19.8","77.4","0.809","23.3","42.4","67.0","4.444","0.396","-8.701","3","1","56.1","55.5","37.5","0.0","12.63","0.1","4.9","0.934","0.0","0.0","0.0","0.0","6.168","5.348","0.000","0.000","0.000","43.9","4.834","0.0","0.9","0.0","0.816","0.0","0.0","0.0","0.370","0.980","44.0","-0.1","0.0","0.0","0.0"
"366.600","11106","99.7","0.880","19.7","77.4","0.882","23.3","42.4","67.0","4.656","0.348","-1.780","3","1","56.1","55.0","38.2","0.0","12.63","-0.0","4.9","0.934","0.0","0.0","0.0","0.0","5.990","5.170","0.000","0.000","0.000","44.0","4.890","0.0","0.9","0.0","0.816","0.0","0.0","0.0","0.370","0.980","44.1","-0.1","0.0","0.0","0.0"
"366.700","11397","99.7","0.871","19.7","77.4","0.961","23.3","42.4","67.0","4.867","0.586","7.125","3","1","56.1","54.6","38.9","0.0","12.62","-0.1","4.9","0.934","0.0","0.0","0.0","0.0","5.946","5.124","0.000","0.000","0.000","44.7","4.848","0.0","0.9","0.0","0.816","0.0","0.0","0.0","0.370","0.980","44.8","-0.1","0.0","0.0","0.0"
"366.800","12291","99.7","0.865","19.7","77.4","0.956","23.3","42.4","67.1","5.079","0.496","-2.152","3","1","56.1","54.2","39.6","0.0","12.62","-0.2","4.9","0.934","0.0","0.0","0.0","0.0","5.810","4.990","0.000","0.000","0.000","44.9","4.698","0.0","0.9","0.0","0.816","0.0","0.0","0.0","0.370","0.980","45.0","-0.1","0.0","0.0","0.0"
"366.900","11659","99.5","0.874","19.6","77.4","0.899","23.3","42.4","67.1","5.290","0.192","-4.139","3","1","56.2","53.7","40.3","0.0","12.61","-0.3","4.9","0.934","0.0","0.0","0.0","0.0","6.018","5.196","0.000","0.000","0.000","44.8","4.892","0.0","0.9","0.0","0.816","0.0","0.0","0.0","0.370","0.980","44.9","-0.1","0.0","0.0","0.0"
"367.000","12332","99.5","0.884","19.6","77.4","0.960","23.3","42.4","67.1","5.502","0.415","4.284","3","1","56.2","53.3","41.0","0.0","12.61","-0.4","4.9","0.904","0.0","0.0","0.0","0.0","6.064","5.242","0.000","0.000","0.000","44.2","4.974","0.0","0.9","0.0","0.822","0.0","0.0","0.0","0.350","0.980","44.3","-0.1","0.0","0.0","0.0"
"367.100","11730","99.7","0.889","19.5","77.4","0.926","23.3","42.4","67.1","5.251","0.439","6.135","3","1","55.6","51.6","40.3","0.0","12.51","-0.4","4.9","0.904","0.0","0.0","0.0","0.0","6.146","5.310","0.000","0.000","0.000","44.3","5.034","0.0","0.9","0.0","0.822","0.0","0.0","0.0","0.350","0.980","44.4","-0.1","0.0","0.0","0.0"
"367.200","10511","99.7","0.907","19.5","77.4","3.272","23.3","42.4","67.1","5.001","0.133","2.789","3","1","55.0","49.9","39.5","0.0","12.40","-0.3","4.9","0.904","0.0","0.0","0.0","0.0","6.450","5.584","0.000","0.000","0.000","42.9","5.288","0.0","0.9","0.0","0.822","0.0","0.0","0.0","0.350","0.980","43.0","-0.1","0.0","0.0","0.0"
"367.300","10354","99.7","0.894","19.4","77.4","1.110","23.3","42.4","67.2","4.750","0.090","1.297","3","1","54.3","48.2","38.8","0.0","12.30","-0.3","4.9","0.904","0.0","0.0","0.0","0.0","6.300","5.382","0.000","0.000","0.000","43.3","5.092","0.0","0.9","0.0","0.822","0.0","0.0","0.0","0.350","0.980","43.4","-0.1","0.0","0.0","0.0"
"367.400","10767","99.7","0.894","19.4","77.4","0.920","23.3","42.4","67.2","4.500","0.123","-12.739","3","1","53.7","46.5","38.0","0.0","12.20","-0.2","4.9","0.904","0.0","0.0","0.0","0.0","6.290","5.374","0.000","0.000","0.000","43.5","5.084","0.0","0.9","0.0","0.822","0.0","0.0","0.0","0.350","0.980","43.6","-0.1","0.0","0.0","0.0"
"367.500","10869","100.0","0.891","19.4","77.5","0.936","23.3","42.4","67.2","4.249","0.255","1.333","3","1","53.1","44.8","37.3","0.0","12.09","-0.2","4.9","0.904","0.0","0.0","0.0","0.0","6.210","5.330","0.000","0.000","0.000","43.6","5.042","0.0","0.9","0.0","0.822","0.0","0.0","0.0","0.350","0.980","43.7","-0.1","0.0","0.0","0.0"
"367.600","9723","21.5","0.634","19.3","77.5","0.957","23.3","42.4","67.2","3.998","0.271","2.183","3","1","52.5","43.0","36.6","0.0","11.99","-0.2","4.9","0.904","0.0","0.0","0.0","0.0","3.016","2.150","0.000","-0.884","0.000","47.4","2.870","0.0","1.0","0.0","0.822","0.0","0.0","0.0","0.350","0.980","47.5","-0.1","0.0","0.0","0.0"
"367.700","8474","19.9","0.329","19.3","77.5","0.717","23.3","42.4","67.2","3.748","0.370","8.907","3","1","51.9","41.3","35.8","0.0","11.89","-0.1","4.9","0.904","0.0","0.0","0.0","0.0","2.106","1.256","0.000","-0.884","0.000","58.8","1.230","0.0","1.0","0.0","0.822","0.0","0.0","0.0","0.350","0.980","58.9","-0.1","0.0","0.0","0.0"
"367.800","6335","18.5","0.296","19.2","77.5","1.285","23.3","42.4","67.3","3.497","0.222","-5.821","3","1","51.2","39.6","35.1","0.0","11.79","-0.1","4.9","0.904","0.0","0.0","0.0","0.0","2.092","1.216","0.000","0.000","0.000","69.9","1.150","0.0","1.0","0.0","0.822","0.0","0.0","0.0","0.350","0.980","70.0","-0.1","0.0","0.0","0.0"
"367.900","4882","17.9","0.359","19.2","77.5","2.108","23.3","42.4","67.3","3.247","0.333","-5.299","3","1","50.6","37.9","34.3","0.0","11.68","-0.0","4.9","0.904","0.0","0.0","0.0","0.0","1.914","0.990","0.000","0.000","0.000","60.2","0.936","0.0","1.0","0.0","0.822","0.0","0.0","0.0","0.350","0.980","60.3","-0.1","0.0","0.0","0.0"
"368.000","4292","18.1","0.418","19.1","77.5","2.851","23.3","42.4","67.3","2.996","0.263","-3.387","3","1","50.0","36.2","33.6","0.0","11.58","0.0","4.9","1.011","0.0","0.0","0.0","0.0","1.910","0.954","0.000","0.000","0.000","50.7","0.902","0.0","1.0","0.0","0.968","0.0","0.0","0.0","1.582","1.400","50.8","-0.1","0.0","0.0","0.0"
"368.100","3951","19.6","0.485","19.1","77.5","1.609","23.3","42.4","67.3","3.069","0.229","-2.254","3","1","50.2","35.0","31.9","0.0","11.68","0.0","4.9","1.011","0.0","0.0","0.0","0.0","1.948","0.958","0.000","0.000","0.000","48.2","0.906","0.0","1.0","0.0","0.968","0.0","0.0","0.0","1.582","1.400","48.3","-0.1","0.0","0.0","0.0"
"368.200","3410","21.8","0.608","19.1","77.5","0.997","23.3","42.4","67.3","3.142","0.456","-2.202","3","1","50.3","33.9","30.2","0.0","11.79","0.0","4.9","1.011","0.0","0.0","0.0","0.0","2.186","1.214","0.000","0.000","0.000","41.7","1.148","0.0","1.0","0.0","0.968","0.0","0.0","0.0","1.582","1.400","41.8","-0.1","0.0","0.0","0.0"
"368.300","3889","21.8","0.663","19.1","77.5","1.572","23.3","42.4","67.3","3.215","0.213","-7.234","3","1","50.5","32.7","28.5","0.0","11.89","0.0","4.9","1.011","0.0","0.0","0.0","0.0","2.316","1.408","0.000","0.000","0.000","46.2","1.332","0.0","1.0","0.0","0.968","0.0","0.0","0.0","1.582","1.400","46.3","-0.1","0.0","0.0","0.0"
"368.400","4041","21.8","0.696","19.1","77.5","1.394","23.3","42.4","67.3","3.288","0.626","-6.869","3","1","50.7","31.6","26.8","0.0","12.00","0.0","4.9","1.011","0.0","0.0","0.0","0.0","2.606","1.662","0.000","0.000","0.000","49.2","1.572","0.0","1.0","0.0","0.968","0.0","0.0","0.0","1.582","1.400","49.3","-0.1","0.0","0.0","0.0"
"368.500","3734","21.5","0.719","19.2","77.6","1.546","23.4","42.4","67.3","3.361","0.244","4.199","3","1","50.9","30.5","25.1","0.0","12.10","0.0","4.9","1.011","0.0","0.0","0.0","0.0","2.538","1.652","0.000","0.000","0.000","45.3","1.562","0.0","1.0","0.0","0.968","0.0","0.0","0.0","1.582","1.400","45.4","-0.1","0.0","0.0","0.0"
"368.600","4039","20.9","0.679","19.2","77.6","1.924","23.4","42.4","67.4","3.434","0.233","3.663","3","1","51.0","29.3","23.4","0.0","12.20","0.0","4.9","1.011","0.0","0.0","0.0","0.0","2.402","1.534","0.000","0.000","0.000","47.9","1.450","0.0","1.0","0.0","0.968","0.0","0.0","0.0","1.582","1.400","48.0","-0.1","0.0","0.0","0.0"
"368.700","4858","20.8","0.611","19.2","77.6","1.275","23.4","42.4","67.4","3.507","0.293","-5.889","3","1","51.2","28.2","21.7","0.0","12.31","0.0","4.9","1.011","0.0","0.0","0.0","0.0","2.442","1.594","0.000","0.000","0.000","57.3","1.506","0.0","1.0","0.0","0.968","0.0","0.0","0.0","1.582","1.400","57.4","-0.1","0.0","0.0","0.0"
"368.800","5985","20.6","0.558","19.2","77.6","0.981","23.4","42.4","67.4","3.580","0.414","-1.244","3","1","51.4","27.0","20.0","0.0","12.41","0.0","4.9","1.011","0.0","0.0","0.0","0.0","2.196","1.356","0.000","0.000","0.000","65.7","1.282","0.0","1.0","0.0","0.968","0.0","0.0","0.0","1.582","1.400","65.8","-0.1","0.0","0.0","0.0"
"368.900","5535","19.1","0.525","19.2","77.6","1.025","23.4","42.4","67.4","3.653","0.646","-2.215","3","1","51.5","25.9","18.3","0.0","12.52","0.0","4.9","1.011","0.0","0.0","0.0","0.0","2.062","1.232","0.000","0.000","0.000","67.2","1.166","0.0","1.0","0.0","0.968","0.0","0.0","0.0","1.582","1.400","67.3","-0.1","0.0","0.0","0.0"
"369.000","5530","19.1","0.506","19.2","77.6","1.059","23.4","42.4","67.4","3.726","0.391","-2.781","3","1","51.7","24.7","16.6","0.0","12.62","0.0","4.9","1.027","0.0","0.0","0.0","0.0","1.994","1.170","0.000","0.000","0.000","67.8","1.106","0.0","1.0","0.0","0.820","0.0","0.0","0.0","1.526","1.400","67.9","-0.1","0.0","0.0","0.0"
